Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54755,43990.55116,IP Address,100,312,TRUE,43990.55117,R_pgQZmo04ZXzAql3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ce7fdbd1a9c5000178e75e5,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,0,1,10,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,1,4,5ce7fdbd1a9c5000178e75e5,26,Female,Yes,Yes
43990.81177,43990.81737,IP Address,100,483,TRUE,43990.81739,R_tLnUsRLWKg9UTy9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cec37d92711fa0016c29bda,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5cec37d92711fa0016c29bda,41,Female,No,No
43990.55367,43990.55638,IP Address,100,233,TRUE,43990.55639,R_1lohUOXLjh4xEwo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ced9a82776d860017fcafb1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,0,1,1,3,7,9,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,1,2,5ced9a82776d860017fcafb1,40,Male,Yes,Yes
43990.54722,43990.55063,IP Address,100,293,TRUE,43990.55064,R_tFptnsxRprPyozn,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cefb8f8c66a7d001acbe28c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,4,4,5cefb8f8c66a7d001acbe28c,25,Female,Yes,Yes
43990.61517,43990.61984,IP Address,100,403,TRUE,43990.61985,R_1NEvGg9GjIa1nJ8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cf03597beaebd001f0d73ab,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,4,5cf03597beaebd001f0d73ab,37,Female,Yes,Yes
43990.54865,43990.55339,IP Address,100,409,TRUE,43990.5534,R_2fJqeamxBotjoHL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cf3eaf706fb120016ecfd05,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,2,5cf3eaf706fb120016ecfd05,28,Male,Yes,Yes
43990.54667,43990.54961,IP Address,100,254,TRUE,43990.54962,R_1ovEKqWfjrdHQMF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cf67b30c5cf0e00010c00fc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,3,5cf67b30c5cf0e00010c00fc,38,Non-binary,Yes,Yes
43990.54351,43990.54797,IP Address,100,385,TRUE,43990.54799,R_24nFSbHLxANCAri,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cf8c9c72f5b7d00198c3d2a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,0,1,10,11,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,5cf8c9c72f5b7d00198c3d2a,20,Female,No,Yes
43990.56375,43990.56682,IP Address,100,265,TRUE,43990.56683,R_1OALuGdoZC6HFxp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cf958b0302ee700151b81cc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,2,2,5cf958b0302ee700151b81cc,28,Male,No,No
43990.55484,43990.55814,IP Address,100,284,TRUE,43990.55814,R_1GxAve4Lgjw9q6b,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cfbb39480fed30019301b72,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,2,5cfbb39480fed30019301b72,29,Male,Yes,Yes
43990.54485,43990.54703,IP Address,100,187,TRUE,43990.54703,R_29cdPoVuWqJBRmi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cfc0fa8ac238700182fd636,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,5,5cfc0fa8ac238700182fd636,29,Female,Yes,Yes
43990.546,43990.55185,IP Address,100,505,TRUE,43990.55185,R_3fACgTq1BpeSqVs,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5cfd0ec4a6723500162fb445,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,1,5cfd0ec4a6723500162fb445,37,Female,Yes,Yes
43990.54434,43990.54668,IP Address,100,202,TRUE,43990.54669,R_cSVWejUWOUp8FsR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d011ef8c297cb0019150583,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,2,3,5d011ef8c297cb0019150583,28,Female,No,Yes
43990.54854,43990.55126,IP Address,100,234,TRUE,43990.55127,R_1LtyvwrHnuUkWGO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d02ed8f7a3c0f0015cd3230,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,3,5d02ed8f7a3c0f0015cd3230,20,Male,Yes,Yes
43990.7035,43990.70689,IP Address,100,293,TRUE,43990.7069,R_BM2Lj3REmSzoC2J,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d03b5abd95b760017c46e18,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,1,1,1,5,5,7,1,5,3,5d03b5abd95b760017c46e18,44,Female,Yes,No
43990.55122,43990.5545,IP Address,100,284,TRUE,43990.55451,R_3hojZhY7Andzrcb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d07b897a81576000118af69,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,5d07b897a81576000118af69,20,Male,Yes,No
43990.67882,43990.68115,IP Address,100,201,TRUE,43990.68116,R_22GkN7VdLlZI3LN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d0a52f019a49a00014fe263,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,1,5d0a52f019a49a00014fe263,25,Female,Yes,Yes
43990.54617,43990.5489,IP Address,100,236,TRUE,43990.54891,R_1nQ5kLHobB1jZSf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d0be24e352d630017a643be,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,1,1,0,1,1,1,1,1,8,2,4,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,3,5d0be24e352d630017a643be,20,Female,Yes,Yes
43990.55641,43990.5619,IP Address,100,473,TRUE,43990.56191,R_2TAaVYHQU5qL8Us,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d0e74d6c26b9e001a6b9def,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,4,5d0e74d6c26b9e001a6b9def,23,Male,Yes,Yes
43990.6627,43990.66829,IP Address,100,482,TRUE,43990.66829,R_2OJtT29kaHa5LfZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d11332d409df20001cc00d7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,2,5d11332d409df20001cc00d7,21,Female,No,No
43990.59574,43990.59866,IP Address,100,251,TRUE,43990.59866,R_3QDgP3Sojoqbzzc,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d11e8d591273300158beddd,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,2,1,5d11e8d591273300158beddd,40,Male,Yes,Yes
43990.55428,43990.55772,IP Address,100,296,TRUE,43990.55773,R_30kSGFwWW10yuLh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d120851e17acf00019be14a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,3,5,5d120851e17acf00019be14a,25,Male,Yes,Yes
43990.58022,43990.58249,IP Address,100,196,TRUE,43990.5825,R_25MeLUhOkUFZoVQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d13829fa42cf80001d1c4ab,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,1,3,5d13829fa42cf80001d1c4ab,20,Male,No,No
43990.54422,43990.54791,IP Address,100,318,TRUE,43990.54791,R_2WIRp66ACpqJkap,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d14abad4d38750001435f74,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,1,1,1,1,7,4,5,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5d14abad4d38750001435f74,28,Female,No,No
43990.57888,43990.58162,IP Address,100,237,TRUE,43990.58163,R_3phBHZr3ZRSzZ60,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d1ca3329d66be0001649aae,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,0,0,1,1,1,1,6,4,6,1,3,2,5d1ca3329d66be0001649aae,20,Female,Yes,Yes
43990.5422,43990.54453,IP Address,100,200,TRUE,43990.54453,R_3kc9tu9Iha1wCCS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d1cc0603690a90017b7fde9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,4,3,5d1cc0603690a90017b7fde9,21,Male,Yes,Yes
43991.27753,43991.28125,IP Address,100,320,TRUE,43991.28126,R_1JLUHxwoDGdySbT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d1f11d9475f3e001ae53e9f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,0,1,1,0,1,1,1,1,1,8,2,4,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,3,5d1f11d9475f3e001ae53e9f,29,Female,Yes,No
43990.9172,43990.92321,IP Address,100,518,TRUE,43990.92321,R_2D08b8SqUnk9Jej,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d2461ae1e99f80018c61036,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,2,5d2461ae1e99f80018c61036,33,Male,Yes,Yes
43990.65252,43990.65654,IP Address,100,346,TRUE,43990.65654,R_u8PcPN1Y1gzCdB7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d2578c6ddb85d0019460435,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,1,0,1,0,0,1,0,1,1,5,3,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,3,2,5d2578c6ddb85d0019460435,35,Male,Yes,Yes
43990.54772,43990.55185,IP Address,100,356,TRUE,43990.55186,R_paOf1bHUqZbKmZP,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d25fd6e062efa0001833f04,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,4,5d25fd6e062efa0001833f04,28,Male,No,No
43990.55039,43990.55294,IP Address,100,219,TRUE,43990.55295,R_AoDMztsXBAF0Rs5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d262da76bd66700172661e1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,1,1,2,10,10,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5d262da76bd66700172661e1,29,Female,Yes,Yes
43990.56127,43990.56343,IP Address,100,186,TRUE,43990.56344,R_1jcBrX5RKDuuLfU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d266713cba1f900011c5ebf,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,5,5,5d266713cba1f900011c5ebf,20,Male,Yes,Yes
43990.67247,43990.70089,IP Address,100,2455,TRUE,43990.7009,R_24u75UD0CAftJG9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d293924af9e43001b1e4e22,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,2,5d293924af9e43001b1e4e22,22,Male,Yes,Yes
43990.61051,43990.61366,IP Address,100,272,TRUE,43990.61367,R_3hchhVnie4cl0jd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d2ca342f91bdd001ae993e6,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,2,5d2ca342f91bdd001ae993e6,22,Female,Yes,Yes
43990.55686,43990.55966,IP Address,100,241,TRUE,43990.55967,R_1rOEJ8LsHWf99vi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d2f421ce130cb001c6f68ce,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,3,5d2f421ce130cb001c6f68ce,29,Female,Yes,Yes
43991.6026,43991.61313,IP Address,100,908,TRUE,43991.61313,R_2YzY4JjnjqtR69M,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d30429dfb16450016a7a0a9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,3,5d30429dfb16450016a7a0a9,20,Male,Yes,Yes
43990.55199,43990.55589,IP Address,100,337,TRUE,43990.5559,R_2Cfdhczo2t0o1qu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d305e3ce3e63d0017069c80,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,3,5d305e3ce3e63d0017069c80,21,Male,Yes,Yes
43990.60134,43990.60376,IP Address,100,208,TRUE,43990.60377,R_1OiZamDs7OipYVF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d33c9fbcb8e950001c30a9b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,1,1,1,1,6,5,6,1,5,1,5d33c9fbcb8e950001c30a9b,25,Male,Yes,Yes
43990.78683,43990.78906,IP Address,100,192,TRUE,43990.78908,R_2fBh3pAdIBUdNoa,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d36f91a1efcc9001a259dcb,£0.50 ,,0,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,5,5d36f91a1efcc9001a259dcb,20,Male,Yes,Yes
43990.62297,43990.62553,IP Address,100,220,TRUE,43990.62554,R_8A1fVqvLo2TdOi5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d37496885596a00014686d9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,4,2,5d37496885596a00014686d9,20,Female,Yes,Yes
43990.75962,43990.76275,IP Address,100,271,TRUE,43990.76277,R_24CybBjvGfnTsmQ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d3894798bb75200164c557e,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,3,1,5d3894798bb75200164c557e,32,Female,No,No
43990.56418,43990.56646,IP Address,100,196,TRUE,43990.56647,R_SJFvpU3IgeYQIP7,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d3f2d5900fd1d001cfbb50b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,5,5d3f2d5900fd1d001cfbb50b,20,Male,No,Yes
43990.54338,43990.5464,IP Address,100,261,TRUE,43990.54641,R_pGkj1CSAJqX5UJz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d3f31768e62d3001557d365,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,4,5d3f31768e62d3001557d365,20,Non-binary,Yes,No
43990.55947,43990.56181,IP Address,100,201,TRUE,43990.56181,R_1P6O4QbgQm9pUNH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d402eaf235a700019b9294b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5d402eaf235a700019b9294b,18,Female,Yes,Yes
43990.54463,43990.54884,IP Address,100,363,TRUE,43990.54885,R_2YLNi8tj0GUIpJl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d42bb4951bca600195fe398,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5d42bb4951bca600195fe398,23,Female,Yes,Yes
43990.54663,43990.54954,IP Address,100,251,TRUE,43990.54955,R_1gdnxQ6AJ2qeDCi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4573a4b2da940017184d16,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,3,5d4573a4b2da940017184d16,45,Female,Yes,Yes
43990.54668,43990.54926,IP Address,100,222,TRUE,43990.54926,R_3pg9hA1qByDBCHi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d45db642f66d0000112074b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,4,5d45db642f66d0000112074b,31,Female,No,Yes
43990.58042,43990.58343,IP Address,100,259,TRUE,43990.58343,R_2aDITf8SU2aYd5w,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d45e0d6f624e10001115092,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,1,5d45e0d6f624e10001115092,31,Male,Yes,Yes
43990.56838,43990.57096,IP Address,100,223,TRUE,43990.57098,R_22zG113Ban1oM0b,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5d4725646cdbdf001a122fea,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,5,2,5d4725646cdbdf001a122fea,25,Male,Yes,Yes
